"","x1","x2","x3","x4","x5","x6","x7","x8","x9"
"653","Magazine","Toothpaste","Candy",NA,NA,NA,NA,NA,NA
"654","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"655","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"656","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"657","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"658","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"659","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"660","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"661","Magazine","Pencils",NA,NA,NA,NA,NA,NA,NA
"662","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"663","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"664","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"665","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"666","Magazine","Pencils","Candy","Postcard",NA,NA,NA,NA,NA
"667","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"668","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"669","Toothpaste","Candy","Postcard",NA,NA,NA,NA,NA,NA
"670","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"671","Toothpaste","Pencils",NA,NA,NA,NA,NA,NA,NA
"672","Magazine","Flash cards",NA,NA,NA,NA,NA,NA,NA
"673","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"674","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"675","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"676","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"677","Magazine","Toothpaste",NA,NA,NA,NA,NA,NA,NA
"678","Magazine","Perfume",NA,NA,NA,NA,NA,NA,NA
"679","Lek","Perfume","Shampoo",NA,NA,NA,NA,NA,NA
"680","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"681","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"682","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"683","Toothpaste","Shampoo",NA,NA,NA,NA,NA,NA,NA
"684","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"685","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"686","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"687","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"688","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"689","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"690","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"691","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"692","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"693","Toothpaste","Candy",NA,NA,NA,NA,NA,NA,NA
"694","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"695","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"696","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"697","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"698","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"699","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"700","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"701","Toothpaste","Pencils",NA,NA,NA,NA,NA,NA,NA
"702","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"703","Shampoo",NA,NA,NA,NA,NA,NA,NA,NA
"704","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"705","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"706","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"707","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"708","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"709","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"710","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"711","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"712","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"713","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"714","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"715","Prescription medicines",NA,NA,NA,NA,NA,NA,NA,NA
"716","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"717","Candy","Postcard",NA,NA,NA,NA,NA,NA,NA
"718","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"719","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"720","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"721","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"722","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"723","Magazine","Pencils",NA,NA,NA,NA,NA,NA,NA
"724","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"725","Magazine","Candy","Set of pens","Postcard",NA,NA,NA,NA,NA
"726","Magazine","Set of pens",NA,NA,NA,NA,NA,NA,NA
"727","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"728","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"729","Magazine","Pencils","Candy",NA,NA,NA,NA,NA,NA
"730","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"731","Magazine","Perfume",NA,NA,NA,NA,NA,NA,NA
"732","Magazine","Pens",NA,NA,NA,NA,NA,NA,NA
"733","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"734","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"735","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"736","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"737","Magazine","Postcard",NA,NA,NA,NA,NA,NA,NA
"738","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"739","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"740","Toothpaste","Pencils","Candy",NA,NA,NA,NA,NA,NA
"741","Toothpaste","Pencils","Candy",NA,NA,NA,NA,NA,NA
"742","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"743","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"744","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"745","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"746","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"747","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"748","Magazine","Candy","Postcard",NA,NA,NA,NA,NA,NA
"749","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"750","Toothpaste","Lek",NA,NA,NA,NA,NA,NA,NA
"751","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"752","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"753","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"754","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"755","Magazine","Toothpaste","Pencils",NA,NA,NA,NA,NA,NA
"756","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"757","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"758","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"759","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"760","Candy","Packaging paper",NA,NA,NA,NA,NA,NA,NA
"761","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"762","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"763","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"764","Candy","Postcard",NA,NA,NA,NA,NA,NA,NA
"765","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"766","Toothbrush","Perfume",NA,NA,NA,NA,NA,NA,NA
"767","Magazine","Pencils","Postcard",NA,NA,NA,NA,NA,NA
"768","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"769","Prescription medicines","Packaging paper",NA,NA,NA,NA,NA,NA,NA
"770","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"771","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"772","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"773","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"774","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"775","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"776","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"777","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"778","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"779","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"780","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"781","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"782","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"783","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"784","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"785","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"786","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"787","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"788","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"789","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"790","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"791","Toothpaste","Postcard",NA,NA,NA,NA,NA,NA,NA
"792","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"793","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"794","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"795","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"796","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"797","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"798","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"799","Pencils","Postcard",NA,NA,NA,NA,NA,NA,NA
"800","Pens",NA,NA,NA,NA,NA,NA,NA,NA
"801","Pencils","Postcard",NA,NA,NA,NA,NA,NA,NA
"802","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"803","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"804","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"805","Pens",NA,NA,NA,NA,NA,NA,NA,NA
"806","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"807","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"808","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"809","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"810","Magazine","Pencils",NA,NA,NA,NA,NA,NA,NA
"811","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"812","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"813","Magazine","Candy","Perfume",NA,NA,NA,NA,NA,NA
"814","Pencils","Flash cards",NA,NA,NA,NA,NA,NA,NA
"815","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"816","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"817","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"818","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"819","Magazine","Lek","Set of pens","Postcard",NA,NA,NA,NA,NA
"820","Toothbrush","Lek",NA,NA,NA,NA,NA,NA,NA
"821","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"822","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"823","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"824","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"825","Magazine","Soap","Set of pens",NA,NA,NA,NA,NA,NA
"826","Magazine","Toothpaste","Candy",NA,NA,NA,NA,NA,NA
"827","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"828","Shampoo",NA,NA,NA,NA,NA,NA,NA,NA
"829","Toothpaste","Candy","Set of pens",NA,NA,NA,NA,NA,NA
"830","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"831","Toothpaste","Candy",NA,NA,NA,NA,NA,NA,NA
"832","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"833","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"834","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"835","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"836","Candy","Set of pens",NA,NA,NA,NA,NA,NA,NA
"837","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"838","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"839","Magazine","Candy","Postcard",NA,NA,NA,NA,NA,NA
"840","Toothpaste","Perfume","Shampoo",NA,NA,NA,NA,NA,NA
"841","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"842","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"843","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"844","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"845","Magazine","Postcard",NA,NA,NA,NA,NA,NA,NA
"846","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"847","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"848","Magazine","Pencils",NA,NA,NA,NA,NA,NA,NA
"849","Lek","Set of pens",NA,NA,NA,NA,NA,NA,NA
"850","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"851","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"852","Soap","Perfume",NA,NA,NA,NA,NA,NA,NA
"853","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"854","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"855","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"856","Candy","Postcard",NA,NA,NA,NA,NA,NA,NA
"857","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"858","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"859","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"860","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"861","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"862","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"863","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"864","Toothpaste","Pencils",NA,NA,NA,NA,NA,NA,NA
"865","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"866","Toothbrush","Perfume",NA,NA,NA,NA,NA,NA,NA
"867","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"868","Magazine","Pencils","Postcard",NA,NA,NA,NA,NA,NA
"869","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"870","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"871","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"872","Lek","Soap",NA,NA,NA,NA,NA,NA,NA
"873","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"874","Magazine","Flash cards","Set of pens",NA,NA,NA,NA,NA,NA
"875","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"876","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"877","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"878","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"879","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"880","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"881","Magazine","Flash cards",NA,NA,NA,NA,NA,NA,NA
"882","Flash cards","Candy","Lek","Set of pens",NA,NA,NA,NA,NA
"883","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"884","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"885","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"886","Magazine","Pencils","Postcard",NA,NA,NA,NA,NA,NA
"887","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"888","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"889","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"890","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"891","Magazine","Perfume",NA,NA,NA,NA,NA,NA,NA
"892","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"893","Candy","Postcard",NA,NA,NA,NA,NA,NA,NA
"894","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"895","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"896","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"897","Toothbrush","Soap","Set of pens",NA,NA,NA,NA,NA,NA
"898","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"899","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"900","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"901","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"902","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"903","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"904","Shampoo",NA,NA,NA,NA,NA,NA,NA,NA
"905","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"906","Magazine","Pencils",NA,NA,NA,NA,NA,NA,NA
"907","Lek",NA,NA,NA,NA,NA,NA,NA,NA
"908","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"909","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"910","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"911","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"912","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"913","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"914","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"915","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"916","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"917","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"918","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"919","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"920","Magazine","Postcard",NA,NA,NA,NA,NA,NA,NA
"921","Analgesics","Magazine","Toothbrush","Lek","Shampoo",NA,NA,NA,NA
"922","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"923","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"924","Toothpaste","Pencils","Candy","Postcard",NA,NA,NA,NA,NA
"925","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"926","Magazine","Flash cards",NA,NA,NA,NA,NA,NA,NA
"927","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"928","Magazine","Set of pens",NA,NA,NA,NA,NA,NA,NA
"929","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"930","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"931","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"932","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"933","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"934","Toothbrush","Set of pens",NA,NA,NA,NA,NA,NA,NA
"935","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"936","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"937","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"938","Magazine","Pencils","Candy",NA,NA,NA,NA,NA,NA
"939","Packaging paper",NA,NA,NA,NA,NA,NA,NA,NA
"940","Magazine","Candy",NA,NA,NA,NA,NA,NA,NA
"941","Magazine","Pencils","Candy","Postcard",NA,NA,NA,NA,NA
"942","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"943","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"944","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"945","Soap",NA,NA,NA,NA,NA,NA,NA,NA
"946","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"947","Toothpaste","Postcard",NA,NA,NA,NA,NA,NA,NA
"948","Toothpaste","Toothbrush","Set of pens",NA,NA,NA,NA,NA,NA
"949","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"950","Candy","Postcard",NA,NA,NA,NA,NA,NA,NA
"951","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"952","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"953","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"954","Candy",NA,NA,NA,NA,NA,NA,NA,NA
"955","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"956","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"957","Toothpaste","Candy","Lek",NA,NA,NA,NA,NA,NA
"958","Flash cards","Set of pens",NA,NA,NA,NA,NA,NA,NA
"959","Analgesics",NA,NA,NA,NA,NA,NA,NA,NA
"960","Prescription medicines",NA,NA,NA,NA,NA,NA,NA,NA
"961","Magazine","Toothpaste","Toothbrush","Perfume",NA,NA,NA,NA,NA
"962","Toothbrush",NA,NA,NA,NA,NA,NA,NA,NA
"963","Magazine","Toothpaste","Pencils","Candy","Set of pens","Postcard",NA,NA,NA
"964","Perfume",NA,NA,NA,NA,NA,NA,NA,NA
"965","Pencils","Candy",NA,NA,NA,NA,NA,NA,NA
"966","Postcard",NA,NA,NA,NA,NA,NA,NA,NA
"967","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"968","Magazine","Pencils","Candy","Postcard",NA,NA,NA,NA,NA
"969","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"970","Toothpaste",NA,NA,NA,NA,NA,NA,NA,NA
"971","Pencils",NA,NA,NA,NA,NA,NA,NA,NA
"972","Magazine","Candy",NA,NA,NA,NA,NA,NA,NA
"973","Set of pens",NA,NA,NA,NA,NA,NA,NA,NA
"974","Flash cards",NA,NA,NA,NA,NA,NA,NA,NA
"975","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
"976","Magazine","Candy","Set of pens","Postcard",NA,NA,NA,NA,NA
"977","Magazine",NA,NA,NA,NA,NA,NA,NA,NA
